frame number,x1,y1,x2,y2,width,height
1.0,4,455,880,634,876,179
1.0,0,0,226,232,226,232
1.0,326,0,470,104,144,104
1.0,528,24,540,99,12,75
1.0,268,17,280,40,12,23
1.0,612,20,627,41,15,21
1.0,785,21,798,42,13,21
1.0,785,85,800,99,15,14
1.0,615,76,625,97,10,21
1.0,700,84,712,100,12,16
1.0,93,342,99,367,6,25
1.0,444,150,455,165,11,15
1.0,700,154,712,166,12,12
1.0,614,353,622,368,8,15
1.0,871,75,884,99,13,24
1.0,443,221,455,232,12,11
1.0,870,289,879,301,9,12
1.0,528,221,537,232,9,11
1.0,359,151,366,164,7,13
1.0,528,354,536,365,8,11
1.0,615,222,623,233,8,11
1.0,528,289,536,299,8,10
1.0,445,288,453,297,8,9
1.0,5,349,12,361,7,12
1.0,272,353,279,365,7,12
1.0,882,211,889,222,7,11
1.0,786,290,794,300,8,10
1.0,616,155,623,165,7,10
1.0,699,290,707,299,8,9
1.0,786,358,793,367,7,9
1.0,787,157,794,165,7,8
1.0,93,285,99,294,6,9
1.0,357,357,364,365,7,8
1.0,358,290,364,298,6,8
1.0,701,358,709,364,8,6
1.0,93,420,98,429,5,9
1.0,6,284,11,293,5,9
1.0,358,223,364,231,6,8
1.0,273,223,279,231,6,8
1.0,358,427,364,434,6,7
1.0,272,426,277,433,5,7
1.0,702,30,707,37,5,7
1.0,703,224,709,230,6,6
1.0,6,422,11,428,5,6
1.0,886,13,889,23,3,10
1.0,616,429,621,434,5,5
1.0,180,423,185,428,5,5
1.0,616,291,621,296,5,5
1.0,180,288,185,293,5,5
1.0,532,159,537,164,5,5
1.0,267,85,272,90,5,5
2.0,8,157,226,232,218,75
2.0,4,427,881,525,877,98
2.0,323,0,457,104,134,104
2.0,64,0,161,100,97,100
2.0,0,0,40,101,40,101
2.0,609,24,627,42,18,18
2.0,781,26,797,43,16,17
2.0,877,0,889,36,12,36
2.0,269,22,280,39,11,17
2.0,783,91,796,104,13,13
2.0,699,90,711,103,12,13
2.0,529,62,538,100,9,38
2.0,699,158,711,170,12,12
2.0,400,581,411,593,11,12
2.0,182,24,190,38,8,14
2.0,780,0,794,8,14,8
2.0,444,150,453,165,9,15
2.0,527,30,537,41,10,11
2.0,528,358,537,370,9,12
2.0,868,78,884,104,16,26
2.0,616,79,624,99,8,20
2.0,882,211,889,223,7,12
2.0,59,550,67,561,8,11
2.0,616,156,623,166,7,10
2.0,357,357,364,367,7,10
2.0,699,226,708,236,9,10
2.0,528,226,538,233,10,7
2.0,613,360,622,368,9,8
2.0,615,226,624,233,9,7
2.0,443,224,451,231,8,7
2.0,529,292,537,299,8,7
2.0,93,292,99,301,6,9
2.0,787,159,794,166,7,7
2.0,357,291,364,298,7,7
2.0,785,294,792,300,7,6
2.0,447,292,455,297,8,5
2.0,701,361,707,368,6,7
2.0,700,294,707,300,7,6
2.0,444,561,451,566,7,5
2.0,359,156,364,163,5,7
2.0,273,157,279,163,6,6
2.0,356,628,362,633,6,5
2.0,272,353,278,365,6,12
2.0,358,225,364,230,6,5
2.0,443,629,448,634,5,5
2.0,272,561,277,566,5,5
2.0,871,295,876,300,5,5
2.0,618,293,623,298,5,5
2.0,273,291,278,296,5,5
2.0,273,224,278,229,5,5
3.0,17,175,226,233,209,58
3.0,324,1,455,41,131,40
3.0,5,458,879,498,874,40
3.0,65,0,161,34,96,34
3.0,0,0,41,29,41,29
3.0,594,31,628,52,34,21
3.0,657,95,725,110,68,15
3.0,779,0,800,45,21,45
3.0,825,0,889,42,64,42
3.0,784,70,794,109,10,39
3.0,529,70,537,108,8,38
3.0,270,30,280,40,10,10
3.0,401,586,410,597,9,11
3.0,444,164,455,174,11,10
3.0,377,519,385,530,8,11
3.0,701,167,710,175,9,8
3.0,444,97,452,106,8,9
3.0,614,98,621,108,7,10
3.0,868,101,875,111,7,10
3.0,528,33,536,41,8,8
3.0,868,301,874,310,6,9
3.0,868,213,889,242,21,29
3.0,615,165,621,173,6,8
3.0,62,558,68,565,6,7
3.0,359,96,364,104,5,8
3.0,528,365,534,372,6,7
3.0,530,165,536,172,6,7
3.0,366,165,373,170,7,5
3.0,613,367,619,373,6,6
3.0,785,235,790,241,5,6
