frame number,x1,y1,x2,y2,width,height
1.0,0,0,890,702,890,702
2.0,0,0,890,702,890,702
3.0,0,0,890,707,890,707
4.0,0,0,890,707,890,707
5.0,8,281,880,707,872,426
5.0,16,172,228,261,212,89
5.0,326,4,470,213,144,209
5.0,0,0,44,36,44,36
5.0,69,4,164,45,95,41
5.0,878,0,890,50,12,50
5.0,271,35,281,196,10,161
5.0,526,47,532,121,6,74
5.0,610,45,617,95,7,50
5.0,782,3,796,17,14,14
5.0,695,50,702,92,7,42
5.0,882,206,890,223,8,17
5.0,437,234,457,253,20,19
5.0,356,231,365,252,9,21
5.0,271,235,280,252,9,17
5.0,869,90,882,112,13,22
5.0,779,45,792,61,13,16
5.0,0,83,23,110,23,27
5.0,752,35,758,40,6,5
5.0,526,170,531,175,5,5
5.0,526,145,531,150,5,5
6.0,9,284,876,509,867,225
6.0,16,173,228,263,212,90
6.0,326,7,455,51,129,44
6.0,0,3,44,37,44,34
6.0,69,0,227,41,158,41
6.0,878,0,890,52,12,52
6.0,883,186,890,232,7,46
6.0,437,100,457,115,20,15
6.0,379,575,411,604,32,29
6.0,436,242,459,250,23,8
6.0,358,528,386,541,28,13
6.0,273,35,281,47,8,12
6.0,346,641,377,672,31,31
6.0,610,44,621,55,11,11
6.0,63,565,71,573,8,8
6.0,779,46,790,55,11,9
6.0,871,97,879,105,8,8
6.0,104,572,126,604,22,32
6.0,448,175,469,199,21,24
6.0,19,553,26,560,7,7
6.0,0,93,24,111,24,18
6.0,271,700,277,707,6,7
6.0,269,585,299,648,30,63
6.0,492,669,498,676,6,7
6.0,795,687,802,693,7,6
6.0,360,242,365,249,5,7
6.0,834,616,840,622,6,6
6.0,184,702,191,707,7,5
6.0,99,701,104,707,5,6
6.0,275,241,280,247,5,6
6.0,356,702,363,707,7,5
6.0,631,552,636,557,5,5
6.0,530,244,535,249,5,5
6.0,737,238,742,243,5,5
6.0,695,57,700,62,5,5
7.0,8,287,874,624,866,337
7.0,15,178,228,266,213,88
7.0,0,0,231,45,231,45
