timestamp,x1,y1,x2,y2,width,height,amplitude,frequency
00:00:01,0,0,891,702,891,702
00:00:02,0,0,891,702,891,702
00:00:03,0,0,891,706,891,706
00:00:04,0,0,891,706,891,706
00:00:05,0,2,891,706,891,704
00:00:06,9,451,875,509,866,58
00:00:06,16,173,228,263,212,90,0,0
00:00:06,326,8,454,50,128,42
00:00:06,69,0,226,41,157,41
00:00:06,0,4,44,37,44,33
00:00:06,878,0,891,52,13,52
00:00:06,883,186,891,232,8,46
00:00:06,438,100,457,119,19,19
00:00:06,379,575,411,604,32,29
00:00:06,358,528,386,541,28,13
00:00:06,436,342,445,387,9,45
00:00:06,274,370,280,383,6,13
00:00:06,727,374,736,383,9,9
00:00:06,273,36,281,47,8,11
00:00:06,205,284,212,295,7,11
00:00:06,63,565,71,573,8,8
00:00:06,15,372,22,381,7,9
00:00:06,346,642,377,672,31,30
00:00:06,871,97,879,105,8,8
00:00:06,779,46,790,55,11,9
00:00:06,610,45,621,54,11,9
00:00:06,450,307,457,315,7,8
00:00:06,104,572,126,604,22,32
00:00:06,463,191,469,199,6,8
00:00:06,19,553,26,560,7,7
00:00:06,85,374,107,387,22,13
00:00:06,0,93,5,103,5,10
00:00:06,437,243,458,249,21,6
00:00:06,188,374,217,381,29,7
00:00:06,16,307,23,313,7,6
00:00:06,492,669,498,676,6,7
00:00:06,273,585,299,614,26,29
00:00:06,91,291,106,313,15,22
00:00:06,795,687,802,693,7,6
00:00:06,273,641,278,648,5,7
00:00:06,360,242,365,249,5,7
00:00:06,834,616,840,622,6,6
00:00:06,631,552,636,557,5,5
00:00:06,359,381,364,386,5,5
00:00:06,629,329,634,334,5,5
00:00:06,275,242,280,247,5,5
00:00:06,737,238,742,243,5,5
00:00:06,526,104,531,109,5,5
00:00:06,357,702,362,706,5,4
00:00:06,272,702,277,706,5,4
00:00:07,8,287,872,624,864,337,0,-0.015151515151515152
00:00:07,16,180,228,266,212,86,0,0
00:00:07,0,0,231,46,231,46
00:00:07,325,8,455,55,130,47
00:00:07,878,0,891,56,13,56
00:00:07,882,188,891,236,9,48
00:00:07,272,36,279,48,7,12
00:00:07,346,645,375,660,29,15
00:00:07,870,100,877,108,7,8
00:00:07,436,246,456,252,20,6
00:00:07,462,194,469,202,7,8
00:00:07,794,689,801,696,7,7
00:00:07,0,97,5,106,5,9
00:00:07,272,645,278,652,6,7
00:00:07,736,240,742,247,6,7
00:00:07,186,646,191,651,5,5
00:00:07,749,46,754,51,5,5
00:00:07,271,702,277,706,6,4
00:00:08,0,0,891,706,891,706
00:00:09,10,290,874,697,864,407,0,-0.015151515151515152
00:00:09,15,180,228,267,213,87,0,0
00:00:09,0,0,232,57,232,57
00:00:09,324,8,455,55,131,47
00:00:09,877,0,891,56,14,56
00:00:09,881,190,891,236,10,46
00:00:09,820,147,839,164,19,17
00:00:09,272,36,279,48,7,12
00:00:09,869,102,877,109,8,7
00:00:09,461,196,469,203,8,7
00:00:09,436,246,455,253,19,7
00:00:09,0,98,6,106,6,8
00:00:09,737,243,742,248,5,5
00:00:09,450,115,455,120,5,5
00:00:09,748,47,753,52,5,5
00:00:10,9,288,871,624,862,336,0,-0.01627384960718294
00:00:10,16,180,227,266,211,86,0,0
00:00:10,0,0,231,50,231,50
00:00:10,325,8,454,54,129,46
00:00:10,877,0,891,57,14,57
00:00:10,882,207,891,236,9,29
00:00:10,273,36,279,48,6,12
00:00:10,434,246,454,253,20,7
00:00:10,447,181,468,203,21,22
00:00:10,0,97,6,106,6,9
00:00:10,791,689,799,695,8,6
00:00:10,868,102,875,109,7,7
00:00:10,345,648,351,654,6,6
00:00:10,369,653,375,659,6,6
00:00:10,190,702,195,706,5,4
00:00:11,9,286,869,623,860,337,0,-0.01739618406285073
00:00:11,16,180,226,265,210,85,0,0
00:00:11,0,0,44,41,44,41
00:00:11,69,0,230,44,161,44
00:00:11,324,8,453,54,129,46
00:00:11,876,0,891,56,15,56
00:00:11,879,188,891,235,12,47
00:00:11,435,245,455,252,20,7
00:00:11,273,36,279,46,6,10
00:00:11,0,96,23,114,23,18
00:00:11,344,645,350,653,6,8
00:00:11,867,101,873,108,6,7
00:00:11,183,701,194,706,11,5
00:00:11,791,686,797,693,6,7
00:00:11,368,651,375,671,7,20
00:00:11,461,194,466,201,5,7
00:00:11,438,113,443,119,5,6
00:00:11,354,701,359,706,5,5
00:00:11,489,670,494,675,5,5
00:00:12,9,281,868,706,859,425,0,-0.017957351290684626
00:00:12,15,179,226,262,211,83,0,0
00:00:12,68,0,226,41,158,41
00:00:12,0,5,44,37,44,32
00:00:12,324,8,432,40,108,32
00:00:12,877,41,891,53,14,12
00:00:12,882,206,891,232,9,26
00:00:12,882,0,891,13,9,13
00:00:12,436,239,455,249,19,10
00:00:12,867,95,874,105,7,10
00:00:12,447,173,467,199,20,26
00:00:12,437,107,443,116,6,9
00:00:12,0,91,23,110,23,19
00:00:12,273,36,279,43,6,7
00:00:12,747,40,752,45,5,5
00:00:13,8,280,869,706,861,426,0,-0.016835016835016835
00:00:13,16,180,226,257,210,77,0,0
00:00:13,1,5,44,31,43,26
00:00:13,69,5,163,32,94,27
00:00:13,324,6,433,35,109,29
00:00:13,820,134,838,149,18,15
00:00:13,883,203,891,212,8,9
00:00:13,880,0,889,8,9,8
00:00:13,461,185,467,193,6,8
00:00:13,868,92,875,99,7,7
00:00:13,0,87,5,96,5,9
00:00:13,437,238,454,243,17,5
00:00:13,735,233,740,238,5,5
00:00:13,878,38,891,46,13,8
00:00:13,271,38,276,43,5,5
00:00:14,10,277,870,613,860,336,0,-0.01739618406285073
00:00:14,20,178,225,255,205,77,0,0
00:00:14,0,3,44,31,44,28
00:00:14,324,5,433,47,109,42
00:00:14,68,4,162,50,94,46
00:00:14,876,0,890,47,14,47
00:00:14,880,201,891,224,11,23
00:00:14,270,36,279,76,9,40
00:00:14,866,91,875,98,9,7
00:00:14,460,184,467,192,7,8
