Timestamp,Frequency (GHz),Power (dBm),Min Power (dBm),Max Power (dBm),Avg Power (dBm)
0.0,0,0,0,0,0
1.0,0,0,0,0,0
2.0,1.0002314814814814,-31.686046511627907,0,0,0
3.0,1.000756693830035,-31.924198250728864,0,0,0
4.0,0,0,-31.924198250728864,-31.686046511627907,-31.805122381178386
5.0,1.000813953488372,-32.98969072164948,0,0,0
6.0,1.0009849362688297,-33.186490455212926,0,0,0
7.0,1.001100811123986,-32.59587020648967,0,0,0
8.0,0,0,-33.186490455212926,-32.59587020648967,-32.924017127784026
9.0,1.0009280742459397,-33.03964757709251,0,0,0
10.0,1.0004651162790699,-32.25806451612903,0,0,0
11.0,0,0,-33.03964757709251,-32.25806451612903,-32.648856046610774
12.0,1.0005813953488372,-32.84457478005865,0,0,0
13.0,1.0007549361207897,-32.794117647058826,0,0,0
14.0,1.0004629629629629,-32.20588235294118,0,0,0
15.0,1.001044083526682,-32.84241531664212,0,0,0
16.0,1.000932400932401,-33.6764705882353,0,0,0
17.0,1.0005800464037122,-32.348596750369275,0,0,0
18.0,1.001046511627907,-32.73809523809524,0,0,0
19.0,0,0,-33.6764705882353,-32.20588235294118,-32.77859323905722
20.0,0,0,0,0,0
